Calculando QTLINK..;Data;Número Índice
IMA-B;17/08/2009;1975,844932
IMA-B;18/08/2009;1976,641252
IMA-B;19/08/2009;1979,704615
IMA-B;20/08/2009;1980,312776
IMA-B;21/08/2009;1979,712812
IMA-B;24/08/2009;1980,176546
IMA-B;25/08/2009;1982,091006
IMA-B;26/08/2009;1985,632609
IMA-B;27/08/2009;1986,772123
IMA-B;28/08/2009;1984,898984
IMA-B;31/08/2009;1986,639273
IMA-B;01/09/2009;1988,686771
IMA-B;02/09/2009;1987,934098
IMA-B;03/09/2009;1987,137598
IMA-B;04/09/2009;1989,483083
IMA-B;08/09/2009;1989,989971
IMA-B;09/09/2009;1995,130053
IMA-B;10/09/2009;1997,221624
IMA-B;11/09/2009;1999,34967
IMA-B;14/09/2009;2001,111352
IMA-B;15/09/2009;2004,294596
IMA-B;16/09/2009;2001,82085
IMA-B;17/09/2009;2002,381435
IMA-B;18/09/2009;2004,27893
IMA-B;21/09/2009;1998,596798
IMA-B;22/09/2009;2002,949514
IMA-B;23/09/2009;2002,755963
IMA-B;24/09/2009;2001,556202
IMA-B;25/09/2009;2001,339025
IMA-B;28/09/2009;2004,941094
IMA-B;29/09/2009;2005,766073
IMA-B;30/09/2009;2004,38254
IMA-B;01/10/2009;2002,51156
IMA-B;02/10/2009;2005,316078
IMA-B;05/10/2009;2005,648775
IMA-B;06/10/2009;2000,483827
IMA-B;07/10/2009;1995,696064
IMA-B;08/10/2009;1987,476851
IMA-B;09/10/2009;1987,233311
IMA-B;13/10/2009;1987,683644
IMA-B;14/10/2009;1988,459729
IMA-B;15/10/2009;1986,285549
IMA-B;16/10/2009;1981,168582
IMA-B;19/10/2009;1974,007162
IMA-B;20/10/2009;1977,482174
IMA-B;21/10/2009;1980,077513
IMA-B;22/10/2009;1980,568948
IMA-B;23/10/2009;1981,88594
IMA-B;26/10/2009;1984,550839
IMA-B;27/10/2009;1986,565603
IMA-B;28/10/2009;1985,677445
IMA-B;29/10/2009;1984,175849
IMA-B;30/10/2009;1981,878545
IMA-B;03/11/2009;1984,321453
IMA-B;04/11/2009;1984,792217
IMA-B;05/11/2009;1985,878323
IMA-B;06/11/2009;1986,24047
IMA-B;09/11/2009;1985,47296
IMA-B;10/11/2009;1985,963509
IMA-B;11/11/2009;1983,587997
IMA-B;12/11/2009;1980,646037
IMA-B;13/11/2009;1981,241917
IMA-B;16/11/2009;1982,537598
IMA-B;17/11/2009;1990,450872
IMA-B;18/11/2009;1996,765043
IMA-B;19/11/2009;1998,84652
IMA-B;20/11/2009;1998,84652
IMA-B;23/11/2009;1999,753743
IMA-B;24/11/2009;2000,86479
IMA-B;25/11/2009;2001,753021
IMA-B;26/11/2009;2001,198832
IMA-B;27/11/2009;2002,786944
IMA-B;30/11/2009;2002,500064
IMA-B;01/12/2009;2005,89032
IMA-B;02/12/2009;2007,234234
IMA-B;03/12/2009;2007,833704
IMA-B;04/12/2009;2008,180723
IMA-B;07/12/2009;2008,78872
IMA-B;08/12/2009;2008,323943
IMA-B;09/12/2009;2008,456747
IMA-B;10/12/2009;2009,617392
IMA-B;11/12/2009;2013,061568
IMA-B;14/12/2009;2014,763219
IMA-B;15/12/2009;2016,39808
IMA-B;16/12/2009;2017,421431
IMA-B;17/12/2009;2019,527147
IMA-B;18/12/2009;2022,691868
IMA-B;21/12/2009;2026,284785
IMA-B;22/12/2009;2031,268583
IMA-B;23/12/2009;2032,737409
IMA-B;24/12/2009;2033,569882
IMA-B;28/12/2009;2035,30624
IMA-B;29/12/2009;2036,365346
IMA-B;30/12/2009;2038,086082
IMA-B;31/12/2009;2038,086082
IMA-B;04/01/2010;2040,86
IMA-B;05/01/2010;2044,185572
IMA-B;06/01/2010;2047,304654
IMA-B;07/01/2010;2048,376842
IMA-B;08/01/2010;2050,715157
IMA-B;11/01/2010;2051,014038
IMA-B;12/01/2010;2051,206045
IMA-B;13/01/2010;2053,213645
IMA-B;14/01/2010;2052,467226
IMA-B;15/01/2010;2054,293465
IMA-B;18/01/2010;2055,442182
IMA-B;19/01/2010;2054,268394
IMA-B;20/01/2010;2055,71225
IMA-B;21/01/2010;2053,856743
IMA-B;22/01/2010;2054,322733
IMA-B;25/01/2010;2055,843295
IMA-B;26/01/2010;2057,4241
IMA-B;27/01/2010;2060,219199
IMA-B;28/01/2010;2061,119472
IMA-B;29/01/2010;2062,209037
IMA-B;01/02/2010;2064,350036
IMA-B;02/02/2010;2066,883138
IMA-B;03/02/2010;2071,99261
IMA-B;04/02/2010;2075,76304
IMA-B;05/02/2010;2079,302814
IMA-B;08/02/2010;2081,829639
IMA-B;09/02/2010;2083,434419
IMA-B;10/02/2010;2085,977743
IMA-B;11/02/2010;2087,720228
IMA-B;12/02/2010;2090,712252
IMA-B;17/02/2010;2093,257694
IMA-B;18/02/2010;2095,204945
IMA-B;19/02/2010;2096,365559
IMA-B;22/02/2010;2097,730299
IMA-B;23/02/2010;2099,377386
IMA-B;24/02/2010;2099,748565
IMA-B;25/02/2010;2099,566926
IMA-B;26/02/2010;2098,38194
IMA-B;01/03/2010;2097,438857
IMA-B;02/03/2010;2098,724826
IMA-B;03/03/2010;2098,734122
IMA-B;04/03/2010;2099,947731
IMA-B;05/03/2010;2099,192969
IMA-B;08/03/2010;2095,77243
IMA-B;09/03/2010;2097,604673
IMA-B;10/03/2010;2099,355207
IMA-B;11/03/2010;2100,515382
IMA-B;12/03/2010;2102,68467
IMA-B;15/03/2010;2105,853332
IMA-B;16/03/2010;2108,603351
IMA-B;17/03/2010;2111,407054
IMA-B;18/03/2010;2119,66275
IMA-B;19/03/2010;2122,11748
IMA-B;22/03/2010;2122,697792
IMA-B;23/03/2010;2125,027724
IMA-B;24/03/2010;2125,337601
IMA-B;25/03/2010;2126,495938
IMA-B;26/03/2010;2128,628697
IMA-B;29/03/2010;2132,255239
IMA-B;30/03/2010;2137,029282
IMA-B;31/03/2010;2139,773509
IMA-B;01/04/2010;2144,100054
IMA-B;05/04/2010;2145,669131
IMA-B;06/04/2010;2147,037426
IMA-B;07/04/2010;2154,050068
IMA-B;08/04/2010;2163,023009
IMA-B;09/04/2010;2162,374536
IMA-B;12/04/2010;2163,498257
IMA-B;13/04/2010;2155,432137
IMA-B;14/04/2010;2145,354528
IMA-B;15/04/2010;2142,250908
IMA-B;16/04/2010;2145,640901
IMA-B;19/04/2010;2140,372682
IMA-B;20/04/2010;2130,448857
IMA-B;22/04/2010;2132,064326
IMA-B;23/04/2010;2136,623643
IMA-B;26/04/2010;2138,772532
IMA-B;27/04/2010;2135,706774
IMA-B;28/04/2010;2136,082367
IMA-B;29/04/2010;2153,017099
IMA-B;30/04/2010;2154,275491
IMA-B;03/05/2010;2156,295651
IMA-B;04/05/2010;2153,609749
IMA-B;05/05/2010;2146,629208
IMA-B;06/05/2010;2138,271286
IMA-B;07/05/2010;2123,598207
IMA-B;10/05/2010;2127,849585
IMA-B;11/05/2010;2132,634392
IMA-B;12/05/2010;2136,663183
IMA-B;13/05/2010;2143,760521
IMA-B;14/05/2010;2146,64185
IMA-B;17/05/2010;2147,843168
IMA-B;18/05/2010;2144,708133
IMA-B;19/05/2010;2141,237897
IMA-B;20/05/2010;2141,699281
IMA-B;21/05/2010;2143,358127
IMA-B;24/05/2010;2141,659541
IMA-B;25/05/2010;2141,477872
IMA-B;26/05/2010;2142,041585
IMA-B;27/05/2010;2143,800935
IMA-B;28/05/2010;2144,868424
IMA-B;31/05/2010;2146,869942
IMA-B;01/06/2010;2151,492463
IMA-B;02/06/2010;2155,207006
IMA-B;04/06/2010;2164,615143
IMA-B;07/06/2010;2168,097363
IMA-B;08/06/2010;2167,918552
IMA-B;09/06/2010;2167,800501
IMA-B;10/06/2010;2168,789258
IMA-B;11/06/2010;2167,782179
IMA-B;14/06/2010;2168,388452
IMA-B;15/06/2010;2164,303523
IMA-B;16/06/2010;2168,307629
IMA-B;17/06/2010;2168,870603
IMA-B;18/06/2010;2171,568223
IMA-B;21/06/2010;2172,900386
IMA-B;22/06/2010;2172,943233
IMA-B;23/06/2010;2172,026142
IMA-B;24/06/2010;2171,469515
IMA-B;25/06/2010;2172,333504
IMA-B;28/06/2010;2173,415187
IMA-B;29/06/2010;2171,928041
IMA-B;30/06/2010;2174,2394
IMA-B;01/07/2010;2179,116738
IMA-B;02/07/2010;2180,669984
IMA-B;05/07/2010;2181,273902
IMA-B;06/07/2010;2180,460771
IMA-B;07/07/2010;2178,321443
IMA-B;08/07/2010;2174,409045
IMA-B;09/07/2010;2174,962969
IMA-B;12/07/2010;2170,054835
IMA-B;13/07/2010;2173,324691
IMA-B;14/07/2010;2179,24579
IMA-B;15/07/2010;2185,019017
IMA-B;16/07/2010;2193,42173
IMA-B;19/07/2010;2191,255428
IMA-B;20/07/2010;2190,56696
IMA-B;21/07/2010;2196,057468
IMA-B;22/07/2010;2202,711481
IMA-B;23/07/2010;2198,495016
IMA-B;26/07/2010;2197,212794
IMA-B;27/07/2010;2201,645098
IMA-B;28/07/2010;2202,217912
IMA-B;29/07/2010;2202,866384
IMA-B;30/07/2010;2208,623556
IMA-B;02/08/2010;2206,571002
IMA-B;03/08/2010;2204,205839
IMA-B;04/08/2010;2203,696482
IMA-B;05/08/2010;2206,367947
IMA-B;06/08/2010;2204,015074
IMA-B;09/08/2010;2204,353522
IMA-B;10/08/2010;2205,223504
IMA-B;11/08/2010;2212,568265
IMA-B;12/08/2010;2216,71793
IMA-B;13/08/2010;2226,633678
IMA-B;16/08/2010;2239,276966
IMA-B;17/08/2010;2237,783095
IMA-B;18/08/2010;2240,324456
IMA-B;19/08/2010;2245,5267
IMA-B;20/08/2010;2248,492735
IMA-B;23/08/2010;2250,455675
IMA-B;24/08/2010;2255,010093
IMA-B;25/08/2010;2256,801829
IMA-B;26/08/2010;2254,474272
IMA-B;27/08/2010;2251,068503
IMA-B;30/08/2010;2249,295149
IMA-B;31/08/2010;2252,78297
IMA-B;01/09/2010;2247,57535
IMA-B;02/09/2010;2252,199635
IMA-B;03/09/2010;2251,621211
IMA-B;06/09/2010;2255,478251
IMA-B;08/09/2010;2254,6577
IMA-B;09/09/2010;2256,232904
IMA-B;10/09/2010;2254,417911
IMA-B;13/09/2010;2254,060057
IMA-B;14/09/2010;2256,282912
IMA-B;15/09/2010;2255,834705
IMA-B;16/09/2010;2249,131286
IMA-B;17/09/2010;2245,40079
IMA-B;20/09/2010;2243,677423
IMA-B;21/09/2010;2248,58559
IMA-B;22/09/2010;2249,969684
IMA-B;23/09/2010;2256,226381
IMA-B;24/09/2010;2259,20683
IMA-B;27/09/2010;2258,925541
IMA-B;28/09/2010;2257,879863
IMA-B;29/09/2010;2264,01606
IMA-B;30/09/2010;2264,45681
IMA-B;01/10/2010;2267,898986
IMA-B;04/10/2010;2270,306901
IMA-B;05/10/2010;2271,380868
IMA-B;06/10/2010;2277,957142
IMA-B;07/10/2010;2280,471564
IMA-B;08/10/2010;2281,19442
IMA-B;11/10/2010;2282,281728
IMA-B;13/10/2010;2289,186186
IMA-B;14/10/2010;2307,167427
IMA-B;15/10/2010;2312,448965
IMA-B;18/10/2010;2308,457386
IMA-B;19/10/2010;2292,39317
IMA-B;20/10/2010;2303,694323
IMA-B;21/10/2010;2295,8356
IMA-B;22/10/2010;2295,940134
IMA-B;25/10/2010;2289,338222
IMA-B;26/10/2010;2300,396213
IMA-B;27/10/2010;2295,883773
IMA-B;28/10/2010;2299,574513
IMA-B;29/10/2010;2309,624845
IMA-B;01/11/2010;2314,120394
IMA-B;03/11/2010;2315,59928
IMA-B;04/11/2010;2317,765394
IMA-B;05/11/2010;2321,014923
IMA-B;08/11/2010;2318,126217
IMA-B;09/11/2010;2325,377446
IMA-B;10/11/2010;2335,382714
IMA-B;11/11/2010;2337,218695
IMA-B;12/11/2010;2341,722004
IMA-B;16/11/2010;2331,50068
IMA-B;17/11/2010;2333,72545
IMA-B;18/11/2010;2326,538513
IMA-B;19/11/2010;2326,940845
IMA-B;22/11/2010;2309,45322
IMA-B;23/11/2010;2312,528108
IMA-B;24/11/2010;2318,434874
IMA-B;25/11/2010;2325,855031
IMA-B;26/11/2010;2325,64089
IMA-B;29/11/2010;2322,21536
IMA-B;30/11/2010;2329,764978
IMA-B;01/12/2010;2331,181856
IMA-B;02/12/2010;2331,180695
IMA-B;03/12/2010;2332,455497
IMA-B;06/12/2010;2326,406041
IMA-B;07/12/2010;2328,240055
IMA-B;08/12/2010;2326,663966
IMA-B;09/12/2010;2330,076616
IMA-B;10/12/2010;2343,658227
IMA-B;13/12/2010;2346,934855
IMA-B;14/12/2010;2356,297517
IMA-B;15/12/2010;2361,300093
IMA-B;16/12/2010;2366,557946
IMA-B;17/12/2010;2371,349795
IMA-B;20/12/2010;2370,99652
IMA-B;21/12/2010;2372,556569
IMA-B;22/12/2010;2373,169964
IMA-B;23/12/2010;2373,737809
IMA-B;24/12/2010;2374,881979
IMA-B;27/12/2010;2376,297337
IMA-B;28/12/2010;2379,330215
IMA-B;29/12/2010;2380,539214
IMA-B;30/12/2010;2384,316164
IMA-B;31/12/2010;2385,460775
IMA-B;03/01/2011;2384,126181
IMA-B;04/01/2011;2381,248504
IMA-B;05/01/2011;2379,029477
IMA-B;06/01/2011;2376,308349
IMA-B;07/01/2011;2367,866826
IMA-B;10/01/2011;2363,466302
IMA-B;11/01/2011;2368,11481
IMA-B;12/01/2011;2372,013019
IMA-B;13/01/2011;2378,826218
IMA-B;14/01/2011;2380,90211
IMA-B;17/01/2011;2382,130776
IMA-B;18/01/2011;2385,822118
IMA-B;19/01/2011;2386,094448
IMA-B;20/01/2011;2387,447008
IMA-B;21/01/2011;2386,459412
IMA-B;24/01/2011;2376,137999
IMA-B;25/01/2011;2377,434322
IMA-B;26/01/2011;2376,88157
IMA-B;27/01/2011;2377,729161
IMA-B;28/01/2011;2378,391742
IMA-B;31/01/2011;2378,036217
IMA-B;01/02/2011;2382,938165
IMA-B;02/02/2011;2386,964197
IMA-B;03/02/2011;2383,462105
IMA-B;04/02/2011;2376,712616
IMA-B;07/02/2011;2376,014016
IMA-B;08/02/2011;2388,408812
IMA-B;09/02/2011;2390,165893
IMA-B;10/02/2011;2388,193415
IMA-B;11/02/2011;2386,966889
IMA-B;14/02/2011;2383,389681
IMA-B;15/02/2011;2380,339637
IMA-B;16/02/2011;2386,244771
IMA-B;17/02/2011;2389,243106
IMA-B;18/02/2011;2389,975836
IMA-B;21/02/2011;2388,360432
IMA-B;22/02/2011;2391,120114
IMA-B;23/02/2011;2392,11169
IMA-B;24/02/2011;2388,961426
IMA-B;25/02/2011;2391,065184
IMA-B;28/02/2011;2393,316222
IMA-B;01/03/2011;2396,080329
IMA-B;02/03/2011;2396,759023
IMA-B;03/03/2011;2395,706341
IMA-B;04/03/2011;2397,718402
IMA-B;09/03/2011;2399,031744
IMA-B;10/03/2011;2407,354358
IMA-B;11/03/2011;2409,564663
IMA-B;14/03/2011;2406,383333
IMA-B;15/03/2011;2404,000209
IMA-B;16/03/2011;2404,421194
IMA-B;17/03/2011;2405,322826
IMA-B;18/03/2011;2408,849068
IMA-B;21/03/2011;2409,555211
IMA-B;22/03/2011;2414,351005
IMA-B;23/03/2011;2419,800782
IMA-B;24/03/2011;2418,774073
IMA-B;25/03/2011;2419,386148
IMA-B;28/03/2011;2420,992363
IMA-B;29/03/2011;2419,308522
IMA-B;30/03/2011;2426,222891
IMA-B;31/03/2011;2430,61495
IMA-B;01/04/2011;2434,36846
IMA-B;04/04/2011;2435,731195
IMA-B;05/04/2011;2432,152104
IMA-B;06/04/2011;2433,028966
IMA-B;07/04/2011;2434,820581
IMA-B;08/04/2011;2436,10599
IMA-B;11/04/2011;2435,079037
IMA-B;12/04/2011;2437,7396
IMA-B;13/04/2011;2439,190183
IMA-B;14/04/2011;2439,899265
IMA-B;15/04/2011;2440,64321
IMA-B;18/04/2011;2440,099344
IMA-B;19/04/2011;2441,048417
IMA-B;20/04/2011;2440,539555
IMA-B;25/04/2011;2433,216545
IMA-B;26/04/2011;2435,803387
IMA-B;27/04/2011;2438,809222
IMA-B;28/04/2011;2441,821195
IMA-B;29/04/2011;2443,954669
IMA-B;02/05/2011;2448,91929
IMA-B;03/05/2011;2453,11814
IMA-B;04/05/2011;2456,185295
IMA-B;05/05/2011;2459,876147
IMA-B;06/05/2011;2456,747433
IMA-B;09/05/2011;2458,743952
IMA-B;10/05/2011;2459,024881
IMA-B;11/05/2011;2461,519979
IMA-B;12/05/2011;2462,990333
IMA-B;13/05/2011;2467,976905
IMA-B;16/05/2011;2473,742035
IMA-B;17/05/2011;2478,32631
IMA-B;18/05/2011;2481,650737
IMA-B;19/05/2011;2485,247004
IMA-B;20/05/2011;2481,276811
IMA-B;23/05/2011;2479,283788
IMA-B;24/05/2011;2477,568214
IMA-B;25/05/2011;2478,366529
IMA-B;26/05/2011;2480,655941
IMA-B;27/05/2011;2481,776568
IMA-B;30/05/2011;2482,121977
IMA-B;31/05/2011;2480,410851
IMA-B;01/06/2011;2480,926429
IMA-B;02/06/2011;2477,53674
IMA-B;03/06/2011;2476,063183
IMA-B;06/06/2011;2472,732647
IMA-B;07/06/2011;2475,171529
IMA-B;08/06/2011;2481,412249
IMA-B;09/06/2011;2484,151156
IMA-B;10/06/2011;2486,467492
IMA-B;13/06/2011;2488,353336
IMA-B;14/06/2011;2487,350498
IMA-B;15/06/2011;2490,186741
IMA-B;16/06/2011;2489,945153
IMA-B;17/06/2011;2490,991547
IMA-B;20/06/2011;2490,530135
IMA-B;21/06/2011;2490,110733
IMA-B;22/06/2011;2489,495899
IMA-B;24/06/2011;2487,862895
IMA-B;27/06/2011;2482,798754
IMA-B;28/06/2011;2476,562881
IMA-B;29/06/2011;2476,089548
IMA-B;30/06/2011;2472,928541
IMA-B;01/07/2011;2474,674589
IMA-B;04/07/2011;2476,292059
IMA-B;05/07/2011;2474,461144
IMA-B;06/07/2011;2475,571847
IMA-B;07/07/2011;2474,895742
IMA-B;08/07/2011;2475,615044
IMA-B;11/07/2011;2473,305331
IMA-B;12/07/2011;2473,316682
IMA-B;13/07/2011;2474,667086
IMA-B;14/07/2011;2475,778757
IMA-B;15/07/2011;2477,147656
IMA-B;18/07/2011;2479,03941
IMA-B;19/07/2011;2479,858947
IMA-B;20/07/2011;2479,778975
IMA-B;21/07/2011;2481,462821
IMA-B;22/07/2011;2482,72735
IMA-B;25/07/2011;2481,290505
IMA-B;26/07/2011;2485,170423
IMA-B;27/07/2011;2486,675721
IMA-B;28/07/2011;2487,975708
IMA-B;29/07/2011;2489,591174
IMA-B;01/08/2011;2490,341536
IMA-B;02/08/2011;2492,673322
IMA-B;03/08/2011;2492,063394
IMA-B;04/08/2011;2491,920871
IMA-B;05/08/2011;2490,58713
IMA-B;08/08/2011;2492,594532
IMA-B;09/08/2011;2493,896867
IMA-B;10/08/2011;2493,709939
IMA-B;11/08/2011;2491,348296
IMA-B;12/08/2011;2500,269821
IMA-B;15/08/2011;2510,292216
IMA-B;16/08/2011;2522,983052
IMA-B;17/08/2011;2534,072052
IMA-B;18/08/2011;2550,152977
IMA-B;19/08/2011;2560,628856
IMA-B;22/08/2011;2562,167659
IMA-B;23/08/2011;2570,753847
IMA-B;24/08/2011;2575,774673
IMA-B;25/08/2011;2579,792049
IMA-B;26/08/2011;2600,936306
IMA-B;29/08/2011;2626,938776
IMA-B;30/08/2011;2620,368311
IMA-B;31/08/2011;2624,685007
IMA-B;01/09/2011;2665,801577
IMA-B;02/09/2011;2645,076428
IMA-B;05/09/2011;2648,075002
IMA-B;06/09/2011;2650,35141
IMA-B;08/09/2011;2640,232723
IMA-B;09/09/2011;2646,615833
IMA-B;12/09/2011;2650,99046
IMA-B;13/09/2011;2646,436685
IMA-B;14/09/2011;2643,573142
IMA-B;15/09/2011;2645,099805
IMA-B;16/09/2011;2646,553101
IMA-B;19/09/2011;2642,277654
IMA-B;20/09/2011;2635,205524
IMA-B;21/09/2011;2618,778508
IMA-B;22/09/2011;2606,824975
IMA-B;23/09/2011;2616,424498
IMA-B;26/09/2011;2627,210208
IMA-B;27/09/2011;2623,000576
IMA-B;28/09/2011;2630,982652
IMA-B;29/09/2011;2631,906109
IMA-B;30/09/2011;2641,922528
IMA-B;03/10/2011;2659,304949
IMA-B;04/10/2011;2660,726322
IMA-B;05/10/2011;2667,385154
IMA-B;06/10/2011;2665,726881
IMA-B;07/10/2011;2672,493265
IMA-B;10/10/2011;2675,433458
IMA-B;11/10/2011;2683,627535
IMA-B;13/10/2011;2682,36774
IMA-B;14/10/2011;2675,209392
IMA-B;17/10/2011;2671,802787
IMA-B;18/10/2011;2675,760205
IMA-B;19/10/2011;2675,081332
IMA-B;20/10/2011;2655,710058
IMA-B;21/10/2011;2661,136811
IMA-B;24/10/2011;2658,773136
IMA-B;25/10/2011;2657,793085
IMA-B;26/10/2011;2665,196528
IMA-B;27/10/2011;2667,781567
IMA-B;28/10/2011;2675,549482
IMA-B;31/10/2011;2683,001501
IMA-B;01/11/2011;2677,892641
IMA-B;03/11/2011;2677,855387
IMA-B;04/11/2011;2679,317249
IMA-B;07/11/2011;2682,446628
IMA-B;08/11/2011;2686,197132
IMA-B;09/11/2011;2701,764265
IMA-B;10/11/2011;2700,595297
IMA-B;11/11/2011;2708,066512
IMA-B;14/11/2011;2712,673525
IMA-B;16/11/2011;2718,833724
IMA-B;17/11/2011;2719,755003
IMA-B;18/11/2011;2721,988082
IMA-B;21/11/2011;2718,47978
IMA-B;22/11/2011;2716,234704
IMA-B;23/11/2011;2715,603571
IMA-B;24/11/2011;2717,328155
IMA-B;25/11/2011;2721,474474
IMA-B;28/11/2011;2721,377446
IMA-B;29/11/2011;2725,670474
IMA-B;30/11/2011;2737,302528
IMA-B;01/12/2011;2730,928147
IMA-B;02/12/2011;2731,872207
IMA-B;05/12/2011;2726,539468
IMA-B;06/12/2011;2731,025416
IMA-B;07/12/2011;2741,372761
IMA-B;08/12/2011;2741,523912
IMA-B;09/12/2011;2745,64095
IMA-B;12/12/2011;2750,867842
IMA-B;13/12/2011;2750,855871
IMA-B;14/12/2011;2747,642245
IMA-B;15/12/2011;2743,155894
IMA-B;16/12/2011;2739,486201
IMA-B;19/12/2011;2738,807594
IMA-B;20/12/2011;2743,528892
IMA-B;21/12/2011;2749,180209
IMA-B;22/12/2011;2737,165665
IMA-B;23/12/2011;2731,65828
IMA-B;26/12/2011;2727,202218
IMA-B;27/12/2011;2734,059885
IMA-B;28/12/2011;2737,018028
IMA-B;29/12/2011;2744,650926
IMA-B;30/12/2011;2745,86213
IMA-B;02/01/2012;2753,849142
IMA-B;03/01/2012;2755,256582
IMA-B;04/01/2012;2745,947
IMA-B;05/01/2012;2740,586441
IMA-B;06/01/2012;2745,010702
IMA-B;09/01/2012;2742,31727
IMA-B;10/01/2012;2747,749926
IMA-B;11/01/2012;2747,724163
IMA-B;12/01/2012;2744,412138
IMA-B;13/01/2012;2748,50245
IMA-B;16/01/2012;2752,246505
IMA-B;17/01/2012;2750,55817
IMA-B;18/01/2012;2756,849033
IMA-B;19/01/2012;2760,945707
IMA-B;20/01/2012;2775,136768
IMA-B;23/01/2012;2769,396185
IMA-B;24/01/2012;2770,531584
IMA-B;25/01/2012;2771,648537
IMA-B;26/01/2012;2786,086529
IMA-B;27/01/2012;2792,738476
IMA-B;30/01/2012;2798,644283
IMA-B;31/01/2012;2790,660319
IMA-B;01/02/2012;2787,484972
IMA-B;02/02/2012;2783,523387
IMA-B;03/02/2012;2781,997207
IMA-B;06/02/2012;2778,744344
IMA-B;07/02/2012;2787,53047
IMA-B;08/02/2012;2795,167759
IMA-B;09/02/2012;2807,598125
IMA-B;10/02/2012;2818,851524
IMA-B;13/02/2012;2821,698061
IMA-B;14/02/2012;2832,688429
IMA-B;15/02/2012;2834,863428
IMA-B;16/02/2012;2841,804943
IMA-B;17/02/2012;2851,541303
IMA-B;22/02/2012;2853,843939
IMA-B;23/02/2012;2853,715741
IMA-B;24/02/2012;2844,054734
IMA-B;27/02/2012;2840,896897
IMA-B;28/02/2012;2850,171545
IMA-B;29/02/2012;2851,309986
IMA-B;01/03/2012;2852,567996
IMA-B;02/03/2012;2862,301521
IMA-B;05/03/2012;2867,097135
IMA-B;06/03/2012;2869,864153
IMA-B;07/03/2012;2874,711843
IMA-B;08/03/2012;2894,128624
IMA-B;09/03/2012;2907,860217
IMA-B;12/03/2012;2905,968083
IMA-B;13/03/2012;2903,153481
IMA-B;14/03/2012;2892,676046
IMA-B;15/03/2012;2900,559039
IMA-B;16/03/2012;2897,422151
IMA-B;19/03/2012;2888,846047
IMA-B;20/03/2012;2890,175059
IMA-B;21/03/2012;2894,629435
IMA-B;22/03/2012;2895,219154
IMA-B;23/03/2012;2898,070164
IMA-B;26/03/2012;2898,309312
IMA-B;27/03/2012;2904,126134
IMA-B;28/03/2012;2908,182885
IMA-B;29/03/2012;2905,932373
IMA-B;30/03/2012;2905,85916
IMA-B;02/04/2012;2910,126284
IMA-B;03/04/2012;2902,496477
IMA-B;04/04/2012;2906,288505
IMA-B;05/04/2012;2908,602706
IMA-B;09/04/2012;2918,964503
IMA-B;10/04/2012;2933,18256
IMA-B;11/04/2012;2936,818634
IMA-B;12/04/2012;2946,536663
IMA-B;13/04/2012;2951,762739
IMA-B;16/04/2012;2955,751106
IMA-B;17/04/2012;2963,630151
IMA-B;18/04/2012;2968,751661
IMA-B;19/04/2012;2989,335157
IMA-B;20/04/2012;2994,854186
IMA-B;23/04/2012;2997,361175
IMA-B;24/04/2012;3017,323788
IMA-B;25/04/2012;3029,910493
IMA-B;26/04/2012;3029,950908
IMA-B;27/04/2012;3037,661543
IMA-B;30/04/2012;3034,299989
IMA-B;02/05/2012;3065,800896
IMA-B;03/05/2012;3070,0545
IMA-B;04/05/2012;3129,331176
IMA-B;07/05/2012;3185,834286
IMA-B;08/05/2012;3132,031254
IMA-B;09/05/2012;3091,325592
IMA-B;10/05/2012;3145,149721
IMA-B;11/05/2012;3140,194948
IMA-B;14/05/2012;3141,435154
IMA-B;15/05/2012;3142,778539
IMA-B;16/05/2012;3150,660496
IMA-B;17/05/2012;3167,648065
IMA-B;18/05/2012;3179,682404
IMA-B;21/05/2012;3163,144904
IMA-B;22/05/2012;3091,682179
IMA-B;23/05/2012;3106,043718
IMA-B;24/05/2012;3075,434925
IMA-B;25/05/2012;3092,773353
IMA-B;28/05/2012;3102,996105
IMA-B;29/05/2012;3113,984795
IMA-B;30/05/2012;3110,668646
IMA-B;31/05/2012;3093,953997
IMA-B;01/06/2012;3074,848591
IMA-B;04/06/2012;3013,105726
IMA-B;05/06/2012;3023,160592
IMA-B;06/06/2012;3031,675696
IMA-B;08/06/2012;3057,45066
IMA-B;11/06/2012;3028,052347
IMA-B;12/06/2012;3033,04637
IMA-B;13/06/2012;3040,64309
IMA-B;14/06/2012;3045,413539
IMA-B;15/06/2012;3023,001048
IMA-B;18/06/2012;3027,861078
IMA-B;19/06/2012;3038,311409
IMA-B;20/06/2012;3045,746925
IMA-B;21/06/2012;3060,948313
IMA-B;22/06/2012;3062,400791
IMA-B;25/06/2012;3081,992445
IMA-B;26/06/2012;3082,56105
IMA-B;27/06/2012;3077,132243
IMA-B;28/06/2012;3069,113154
IMA-B;29/06/2012;3078,495467
IMA-B;02/07/2012;3088,430921
IMA-B;03/07/2012;3090,362012
IMA-B;04/07/2012;3080,833612
IMA-B;05/07/2012;3068,809159
IMA-B;06/07/2012;3079,73254
IMA-B;09/07/2012;3080,345142
IMA-B;10/07/2012;3089,990601
IMA-B;11/07/2012;3110,096577
IMA-B;12/07/2012;3106,158974
IMA-B;13/07/2012;3119,347613
IMA-B;16/07/2012;3134,814749
IMA-B;17/07/2012;3135,977105
IMA-B;18/07/2012;3144,59651
