Nome do Ativo;Data; Número Índice 
IHFA;14/06/2019;3526,71
IHFA;17/06/2019;3523,26
IHFA;18/06/2019;3529,37
IHFA;19/06/2019;3535,22
IHFA;21/06/2019;3550,18
IHFA;24/06/2019;3551,32
IHFA;25/06/2019;3538,83
IHFA;26/06/2019;3539,32
IHFA;27/06/2019;3543
IHFA;28/06/2019;3553,65
IHFA;01/07/2019;3553,04
IHFA;02/07/2019;3548,42
IHFA;03/07/2019;3558,97
IHFA;04/07/2019;3571,32
IHFA;05/07/2019;3576,12
IHFA;08/07/2019;3585,51
IHFA;09/07/2019;3586,05
IHFA;10/07/2019;3595,15
IHFA;11/07/2019;3593,46
IHFA;12/07/2019;3589,89
IHFA;15/07/2019;3588,83
IHFA;16/07/2019;3588,57
IHFA;17/07/2019;3591,38
IHFA;18/07/2019;3597,59
IHFA;19/07/2019;3591,67
IHFA;22/07/2019;3593,35
IHFA;23/07/2019;3591,51
IHFA;24/07/2019;3594,15
IHFA;25/07/2019;3584,45
IHFA;26/07/2019;3587,89
IHFA;29/07/2019;3590,73
IHFA;30/07/2019;3590,33
IHFA;31/07/2019;3583,69
IHFA;01/08/2019;3618,54
IHFA;02/08/2019;3601,69
IHFA;05/08/2019;3588,68
IHFA;06/08/2019;3602,24
IHFA;07/08/2019;3606,34
IHFA;08/08/2019;3617,72
IHFA;09/08/2019;3624,53
IHFA;12/08/2019;3610,34
IHFA;13/08/2019;3610,55
IHFA;14/08/2019;3599,38
IHFA;15/08/2019;3592,43
IHFA;16/08/2019;3596,68
IHFA;19/08/2019;3591,12
IHFA;20/08/2019;3591,86
IHFA;21/08/2019;3604,7
IHFA;22/08/2019;3601,78
IHFA;23/08/2019;3592,65
IHFA;26/08/2019;3577,37
IHFA;27/08/2019;3582,55
IHFA;28/08/2019;3582,03
IHFA;29/08/2019;3590,8
IHFA;30/08/2019;3602,48
IHFA;02/09/2019;3603,44
IHFA;03/09/2019;3598,71
IHFA;04/09/2019;3602,27
IHFA;05/09/2019;3600,4
IHFA;06/09/2019;3598,84
IHFA;09/09/2019;3591,95
IHFA;10/09/2019;3588,45
IHFA;11/09/2019;3569,16
IHFA;12/09/2019;3599,3
IHFA;13/09/2019;3590,4
IHFA;16/09/2019;3592,25
IHFA;17/09/2019;3598,49
IHFA;18/09/2019;3602,45
IHFA;19/09/2019;3611,08
IHFA;20/09/2019;3615,5
IHFA;23/09/2019;3613,9
IHFA;24/09/2019;3609,54
IHFA;25/09/2019;3611,04
IHFA;26/09/2019;3619,26
IHFA;27/09/2019;3618,54
IHFA;30/09/2019;3618,96
IHFA;01/10/2019;3616,23
IHFA;02/10/2019;3603,03
IHFA;03/10/2019;3611,38
IHFA;04/10/2019;3616,82
IHFA;07/10/2019;3603,91
IHFA;08/10/2019;3602,73
IHFA;09/10/2019;3612,01
IHFA;10/10/2019;3613,11
IHFA;11/10/2019;3627,63
IHFA;14/10/2019;3633,03
IHFA;15/10/2019;3629,38
IHFA;16/10/2019;3640,11
IHFA;17/10/2019;3640,99
IHFA;18/10/2019;3643,51
IHFA;21/10/2019;3651,6
IHFA;22/10/2019;3652,29
IHFA;23/10/2019;3656,21
IHFA;24/10/2019;3651,83
IHFA;25/10/2019;3659,19
IHFA;28/10/2019;3663,71
IHFA;29/10/2019;3663,96
IHFA;30/10/2019;3675,68
IHFA;31/10/2019;3667,34
IHFA;01/11/2019;3674,35
IHFA;04/11/2019;3673,68
IHFA;05/11/2019;3667,65
IHFA;06/11/2019;3667,55
IHFA;07/11/2019;3672,79
IHFA;08/11/2019;3660,78
IHFA;11/11/2019;3665,99
IHFA;12/11/2019;3652,71
IHFA;13/11/2019;3644,75
IHFA;14/11/2019;3652,05
IHFA;18/11/2019;3648,86
IHFA;19/11/2019;3645,43
IHFA;20/11/2019;3644,63
IHFA;21/11/2019;3651,61
IHFA;22/11/2019;3660,67
IHFA;25/11/2019;3660,18
IHFA;26/11/2019;3649,27
IHFA;27/11/2019;3651,84
IHFA;28/11/2019;3658,99
IHFA;29/11/2019;3659,76
IHFA;02/12/2019;3661,46
IHFA;03/12/2019;3664,72
IHFA;04/12/2019;3673,86
IHFA;05/12/2019;3676,85
IHFA;06/12/2019;3689,44
IHFA;09/12/2019;3690,6
IHFA;10/12/2019;3689,62
IHFA;11/12/2019;3697,7
IHFA;12/12/2019;3708,46
IHFA;13/12/2019;3716,44
IHFA;16/12/2019;3716,93
IHFA;17/12/2019;3710,61
IHFA;18/12/2019;3722,08
IHFA;19/12/2019;3724,28
IHFA;20/12/2019;3728,21
IHFA;23/12/2019;3737,85
IHFA;24/12/2019;3739,65
IHFA;26/12/2019;3751,62
IHFA;27/12/2019;3751,81
IHFA;30/12/2019;3751,93
IHFA;31/12/2019;3752,54
IHFA;02/01/2020;3772,81
IHFA;03/01/2020;3769,9
IHFA;06/01/2020;3762,86
IHFA;07/01/2020;3764,55
IHFA;08/01/2020;3763,17
IHFA;09/01/2020;3766,14
IHFA;10/01/2020;3767,44
IHFA;13/01/2020;3780,38
IHFA;14/01/2020;3785,89
IHFA;15/01/2020;3785,45
IHFA;16/01/2020;3786,31
IHFA;17/01/2020;3799,03
IHFA;20/01/2020;3803,26
IHFA;21/01/2020;3793,75
IHFA;22/01/2020;3804,19
IHFA;23/01/2020;3812,05
IHFA;24/01/2020;3802,67
IHFA;27/01/2020;3774,41
IHFA;28/01/2020;3792,54
IHFA;29/01/2020;3787,85
IHFA;30/01/2020;3784,48
IHFA;31/01/2020;3773,49
IHFA;03/02/2020;3783,16
IHFA;04/02/2020;3789,99
IHFA;05/02/2020;3798,85
IHFA;06/02/2020;3789,54
IHFA;07/02/2020;3775,27
IHFA;10/02/2020;3760,15
IHFA;11/02/2020;3786,03
IHFA;12/02/2020;3801,34
IHFA;13/02/2020;3798,07
IHFA;14/02/2020;3794,75
IHFA;17/02/2020;3802,89
IHFA;18/02/2020;3802,88
IHFA;19/02/2020;3816,08
IHFA;20/02/2020;3802,31
IHFA;21/02/2020;3796,11
IHFA;26/02/2020;3730,01
IHFA;27/02/2020;3708,93
IHFA;28/02/2020;3714,42
IHFA;02/03/2020;3745,36
IHFA;03/03/2020;3743,47
IHFA;04/03/2020;3769,15
IHFA;05/03/2020;3717,08
IHFA;06/03/2020;3673,81
IHFA;09/03/2020;3571,77
IHFA;10/03/2020;3616,39
IHFA;11/03/2020;3545,79
IHFA;12/03/2020;3430,04
IHFA;13/03/2020;3524,29
IHFA;16/03/2020;3463,36
IHFA;17/03/2020;3478,44
IHFA;18/03/2020;3397,62
IHFA;19/03/2020;3410,26
IHFA;20/03/2020;3400,6
IHFA;23/03/2020;3380,23
IHFA;24/03/2020;3422,13
IHFA;25/03/2020;3460,08
IHFA;26/03/2020;3491,76
IHFA;27/03/2020;3473,82
IHFA;30/03/2020;3488,84
IHFA;31/03/2020;3482,69
IHFA;01/04/2020;3464,66
IHFA;02/04/2020;3471,63
IHFA;03/04/2020;3459,45
IHFA;06/04/2020;3491,37
IHFA;07/04/2020;3502,44
IHFA;08/04/2020;3517,42
IHFA;09/04/2020;3522,58
IHFA;13/04/2020;3530,2
IHFA;14/04/2020;3550,84
IHFA;15/04/2020;3550,16
IHFA;16/04/2020;3554,02
IHFA;17/04/2020;3563,62
IHFA;20/04/2020;3572,06
IHFA;22/04/2020;3599,5
IHFA;23/04/2020;3590,7
IHFA;24/04/2020;3553,96
IHFA;27/04/2020;3563,46
IHFA;28/04/2020;3582,75
IHFA;29/04/2020;3593,61
IHFA;30/04/2020;3583,65
IHFA;04/05/2020;3575,37
IHFA;05/05/2020;3581,44
IHFA;06/05/2020;3587,63
IHFA;07/05/2020;3594,54
IHFA;08/05/2020;3602,11
IHFA;11/05/2020;3599,47
IHFA;12/05/2020;3586,3
IHFA;13/05/2020;3584
IHFA;14/05/2020;3589,31
IHFA;15/05/2020;3584,44
IHFA;18/05/2020;3599,99
IHFA;19/05/2020;3602,49
IHFA;20/05/2020;3609,25
IHFA;21/05/2020;3611,21
IHFA;22/05/2020;3607,41
IHFA;25/05/2020;3630,63
IHFA;26/05/2020;3629,82
IHFA;27/05/2020;3646,06
IHFA;28/05/2020;3643,92
IHFA;29/05/2020;3650,81
IHFA;01/06/2020;3657,86
IHFA;02/06/2020;3667,86
IHFA;03/06/2020;3683,17
IHFA;04/06/2020;3686,68
IHFA;05/06/2020;3692,61
IHFA;08/06/2020;3710,65
IHFA;09/06/2020;3707,06
IHFA;10/06/2020;3698,77
IHFA;12/06/2020;3684,29
IHFA;15/06/2020;3686,41
IHFA;16/06/2020;3693,57
IHFA;17/06/2020;3709,78
IHFA;18/06/2020;3712,96
IHFA;19/06/2020;3716,59
IHFA;22/06/2020;3714,3
IHFA;23/06/2020;3718,92
IHFA;24/06/2020;3704,84
IHFA;25/06/2020;3718,72
IHFA;26/06/2020;3700,07
IHFA;29/06/2020;3712,85
IHFA;30/06/2020;3716,91
IHFA;01/07/2020;3729,12
IHFA;02/07/2020;3730
IHFA;03/07/2020;3737,58
IHFA;06/07/2020;3758,49
IHFA;07/07/2020;3749,55
IHFA;08/07/2020;3764,34
IHFA;09/07/2020;3764,21
IHFA;10/07/2020;3775,51
IHFA;13/07/2020;3761,57
IHFA;14/07/2020;3770,34
IHFA;15/07/2020;3781,38
IHFA;16/07/2020;3768,15
IHFA;17/07/2020;3793,61
IHFA;20/07/2020;3810,59
IHFA;21/07/2020;3809,03
IHFA;22/07/2020;3811,91
IHFA;23/07/2020;3796,29
IHFA;24/07/2020;3794,76
IHFA;27/07/2020;3812
IHFA;28/07/2020;3811,34
IHFA;29/07/2020;3823,88
IHFA;30/07/2020;3824,8
IHFA;31/07/2020;3816,68
IHFA;03/08/2020;3820,06
IHFA;04/08/2020;3812,26
IHFA;05/08/2020;3829,22
IHFA;06/08/2020;3845,41
IHFA;07/08/2020;3833,55
IHFA;10/08/2020;3831,33
IHFA;11/08/2020;3817,21
IHFA;12/08/2020;3818,92
IHFA;13/08/2020;3811,41
IHFA;14/08/2020;3817,89
IHFA;17/08/2020;3809,92
IHFA;18/08/2020;3833,05
IHFA;19/08/2020;3820,12
IHFA;20/08/2020;3825,3
IHFA;21/08/2020;3825,31
IHFA;24/08/2020;3834,3
IHFA;25/08/2020;3836,4
IHFA;26/08/2020;3830,04
IHFA;27/08/2020;3828,46
IHFA;28/08/2020;3844,48
IHFA;31/08/2020;3826,39
IHFA;01/09/2020;3846,14
IHFA;02/09/2020;3845,4
IHFA;03/09/2020;3824,38
IHFA;04/09/2020;3827,94
IHFA;08/09/2020;3810,96
IHFA;09/09/2020;3825,78
IHFA;10/09/2020;3803,03
IHFA;11/09/2020;3801,82
IHFA;14/09/2020;3817,47
IHFA;15/09/2020;3817,64
IHFA;16/09/2020;3810,27
IHFA;17/09/2020;3808,54
IHFA;18/09/2020;3789,61
IHFA;21/09/2020;3770,85
IHFA;22/09/2020;3778,58
IHFA;23/09/2020;3759,35
IHFA;24/09/2020;3766,39
IHFA;25/09/2020;3769,15
IHFA;28/09/2020;3754,15
IHFA;29/09/2020;3745,23
IHFA;30/09/2020;3753,64
IHFA;01/10/2020;3764,5
IHFA;02/10/2020;3745,97
IHFA;05/10/2020;3760,02
IHFA;06/10/2020;3748,99
IHFA;07/10/2020;3753,5
IHFA;08/10/2020;3766,65
IHFA;09/10/2020;3777,19
IHFA;13/10/2020;3784,1
IHFA;14/10/2020;3789,08
IHFA;15/10/2020;3787,5
IHFA;16/10/2020;3787,18
IHFA;19/10/2020;3782,57
IHFA;20/10/2020;3797,23
IHFA;21/10/2020;3803,26
IHFA;22/10/2020;3805,46
IHFA;23/10/2020;3803,83
IHFA;26/10/2020;3793,41
IHFA;27/10/2020;3789,23
IHFA;28/10/2020;3753,16
IHFA;29/10/2020;3765
IHFA;30/10/2020;3743,2
IHFA;03/11/2020;3760,2
IHFA;04/11/2020;3780,52
IHFA;05/11/2020;3812,25
IHFA;06/11/2020;3817,11
IHFA;09/11/2020;3817,77
IHFA;10/11/2020;3812,47
IHFA;11/11/2020;3813,86
IHFA;12/11/2020;3794,28
IHFA;13/11/2020;3812,36
IHFA;16/11/2020;3822,16
IHFA;17/11/2020;3824,03
IHFA;18/11/2020;3815,25
IHFA;19/11/2020;3821,41
IHFA;20/11/2020;3820,26
IHFA;23/11/2020;3828,39
IHFA;24/11/2020;3845,88
IHFA;25/11/2020;3853,47
IHFA;26/11/2020;3857,65
IHFA;27/11/2020;3867,12
IHFA;30/11/2020;3855,05
IHFA;01/12/2020;3871,75
IHFA;02/12/2020;3877,88
IHFA;03/12/2020;3885,5
IHFA;04/12/2020;3897,62
IHFA;07/12/2020;3892,04
IHFA;08/12/2020;3896,42
IHFA;09/12/2020;3885,78
IHFA;10/12/2020;3894,3
IHFA;11/12/2020;3897,04
IHFA;14/12/2020;3896,11
IHFA;15/12/2020;3915,91
IHFA;16/12/2020;3927,07
IHFA;17/12/2020;3935,34
IHFA;18/12/2020;3934,05
IHFA;21/12/2020;3919,86
IHFA;22/12/2020;3920,69
IHFA;23/12/2020;3934,3
IHFA;24/12/2020;3936,01
IHFA;28/12/2020;3942,95
IHFA;29/12/2020;3950,19
IHFA;30/12/2020;3958,34
IHFA;31/12/2020;3959,42
IHFA;04/01/2021;3955,28
IHFA;05/01/2021;3961,68
IHFA;06/01/2021;3946,08
IHFA;07/01/2021;3959,91
IHFA;08/01/2021;3983,61
IHFA;11/01/2021;3968,18
IHFA;12/01/2021;3980,22
IHFA;13/01/2021;3970,68
IHFA;14/01/2021;3984,72
IHFA;15/01/2021;3965,79
IHFA;18/01/2021;3967,89
IHFA;19/01/2021;3973,23
IHFA;20/01/2021;3978,48
IHFA;21/01/2021;3971,03
IHFA;22/01/2021;3959,66
IHFA;25/01/2021;3956,69
IHFA;26/01/2021;3951,66
IHFA;27/01/2021;3925,52
IHFA;28/01/2021;3950,5
IHFA;29/01/2021;3924,94
IHFA;01/02/2021;3953,82
IHFA;02/02/2021;3972,6
IHFA;03/02/2021;3986,69
IHFA;04/02/2021;3990,2
IHFA;05/02/2021;4006,56
IHFA;08/02/2021;4012,28
IHFA;09/02/2021;4009,25
IHFA;10/02/2021;3999,73
IHFA;11/02/2021;4010,06
IHFA;12/02/2021;4015,12
IHFA;17/02/2021;4024,82
IHFA;18/02/2021;4017,66
IHFA;19/02/2021;4022,34
IHFA;22/02/2021;3987,76
IHFA;23/02/2021;3993,76
IHFA;24/02/2021;4000,86
IHFA;25/02/2021;3967,23
IHFA;26/02/2021;3944,47
IHFA;01/03/2021;3958,31
IHFA;02/03/2021;3955,07
IHFA;03/03/2021;3944,44
IHFA;04/03/2021;3943,1
IHFA;05/03/2021;3964,81
IHFA;08/03/2021;3928,07
IHFA;09/03/2021;3934,21
IHFA;10/03/2021;3931,67
IHFA;11/03/2021;3961,52
IHFA;12/03/2021;3959,95
IHFA;15/03/2021;3963,95
IHFA;16/03/2021;3960,68
IHFA;17/03/2021;3975,84
IHFA;18/03/2021;3949,49
IHFA;19/03/2021;3958,61
IHFA;22/03/2021;3949,93
IHFA;23/03/2021;3933,15
IHFA;24/03/2021;3914,5
IHFA;25/03/2021;3931,89
IHFA;26/03/2021;3945,28
IHFA;29/03/2021;3943,87
IHFA;30/03/2021;3954,78
IHFA;31/03/2021;3963,24
IHFA;01/04/2021;3966,52
IHFA;05/04/2021;3980,85
IHFA;06/04/2021;3982,14
IHFA;07/04/2021;3982,23
IHFA;08/04/2021;3990,34
IHFA;09/04/2021;3992,5
IHFA;12/04/2021;3997,03
IHFA;13/04/2021;3996,38
IHFA;14/04/2021;3996,89
IHFA;15/04/2021;4001,89
IHFA;16/04/2021;4011,06
IHFA;19/04/2021;4009,7
IHFA;20/04/2021;3995,43
IHFA;22/04/2021;3991,36
IHFA;23/04/2021;4006,88
IHFA;26/04/2021;4014,86
IHFA;27/04/2021;4010,42
IHFA;28/04/2021;4020,49
IHFA;29/04/2021;4024,6
IHFA;30/04/2021;4014,13
IHFA;03/05/2021;4013,92
IHFA;04/05/2021;4000,09
IHFA;05/05/2021;4012
IHFA;06/05/2021;4014,61
IHFA;07/05/2021;4037,62
IHFA;10/05/2021;4026,17
IHFA;11/05/2021;4030,82
IHFA;12/05/2021;4000,86
IHFA;13/05/2021;4003,37
IHFA;14/05/2021;4020,47
IHFA;17/05/2021;4029,9
IHFA;18/05/2021;4026,19
IHFA;19/05/2021;4016,94
IHFA;20/05/2021;4026,11
IHFA;21/05/2021;4025,85
IHFA;24/05/2021;4039,62
IHFA;25/05/2021;4030,75
IHFA;26/05/2021;4037,36
IHFA;27/05/2021;4048,85
IHFA;28/05/2021;4056,99
IHFA;31/05/2021;4062,88
IHFA;01/06/2021;4073,78
IHFA;02/06/2021;4078,02
IHFA;04/06/2021;4080,46
IHFA;07/06/2021;4081,73
IHFA;08/06/2021;4075,77
IHFA;09/06/2021;4073,34
IHFA;10/06/2021;4075,79
IHFA;11/06/2021;4069,2
IHFA;14/06/2021;4080,4
IHFA;15/06/2021;4080,27
IHFA;16/06/2021;4077,96
IHFA;17/06/2021;4066,35
IHFA;18/06/2021;4064,81
IHFA;21/06/2021;4079,53
IHFA;22/06/2021;4082,14
IHFA;23/06/2021;4084,93
IHFA;24/06/2021;4095,07
IHFA;25/06/2021;4090,09
IHFA;28/06/2021;4094,54
IHFA;29/06/2021;4094,67
IHFA;30/06/2021;4091,19
IHFA;01/07/2021;4086,52
IHFA;02/07/2021;4097,86
IHFA;05/07/2021;4096,51
IHFA;06/07/2021;4070,87
IHFA;07/07/2021;4075,44
IHFA;08/07/2021;4056,16
IHFA;09/07/2021;4063,56
IHFA;12/07/2021;4076,5
IHFA;13/07/2021;4085,56
IHFA;14/07/2021;4085,78
IHFA;15/07/2021;4075,11
IHFA;16/07/2021;4067,77
IHFA;19/07/2021;4033,75
IHFA;20/07/2021;4046,31
IHFA;21/07/2021;4059,3
IHFA;22/07/2021;4066,98
IHFA;23/07/2021;4065,91
IHFA;26/07/2021;4063,49
IHFA;27/07/2021;4043,27
IHFA;28/07/2021;4054,41
IHFA;29/07/2021;4062,71
IHFA;30/07/2021;4028,14
IHFA;02/08/2021;4030,13
IHFA;03/08/2021;4033,93
IHFA;04/08/2021;4027,52
IHFA;05/08/2021;4034,98
IHFA;06/08/2021;4044,43
IHFA;09/08/2021;4046,2
IHFA;10/08/2021;4048,89
IHFA;11/08/2021;4046,7
IHFA;12/08/2021;4042,07
IHFA;13/08/2021;4035,54
IHFA;16/08/2021;4012,2
IHFA;17/08/2021;3997,84
IHFA;18/08/2021;3992,73
IHFA;19/08/2021;3999,27
IHFA;20/08/2021;4011,78
IHFA;23/08/2021;4010,67
IHFA;24/08/2021;4028,05
IHFA;25/08/2021;4039,1
IHFA;26/08/2021;4025,41
IHFA;27/08/2021;4040,01
IHFA;30/08/2021;4035,92
IHFA;31/08/2021;4033,08
IHFA;01/09/2021;4037,66
IHFA;02/09/2021;4030,79
IHFA;03/09/2021;4034,61
IHFA;06/09/2021;4038,27
IHFA;08/09/2021;4020,87
IHFA;09/09/2021;4027,15
IHFA;10/09/2021;4024,8
IHFA;13/09/2021;4035,39
IHFA;14/09/2021;4034,54
IHFA;15/09/2021;4042,17
IHFA;16/09/2021;4041,49
IHFA;17/09/2021;4033,61
IHFA;20/09/2021;4007,25
IHFA;21/09/2021;4018,04
IHFA;22/09/2021;4027,91
IHFA;23/09/2021;4049,69
IHFA;24/09/2021;4054,89
IHFA;27/09/2021;4057,13
IHFA;28/09/2021;4035,95
IHFA;29/09/2021;4038,34
IHFA;30/09/2021;4039,3
IHFA;01/10/2021;4050,05
IHFA;04/10/2021;4033,15
IHFA;05/10/2021;4038,94
IHFA;06/10/2021;4035,78
IHFA;07/10/2021;4047,57
IHFA;08/10/2021;4060,84
IHFA;11/10/2021;4059,07
IHFA;13/10/2021;4056,52
IHFA;14/10/2021;4061,11
IHFA;15/10/2021;4074,77
IHFA;18/10/2021;4078,05
IHFA;19/10/2021;4061,42
IHFA;20/10/2021;4059,05
IHFA;21/10/2021;4048,86
IHFA;22/10/2021;4033,16
IHFA;25/10/2021;4043,06
IHFA;26/10/2021;4027,86
IHFA;27/10/2021;4013,41
IHFA;28/10/2021;4012,41
IHFA;29/10/2021;4009,78
IHFA;01/11/2021;4023,42
IHFA;03/11/2021;4040,16
IHFA;04/11/2021;4029,18
IHFA;05/11/2021;4036,69
IHFA;08/11/2021;4035,95
IHFA;09/11/2021;4032,66
IHFA;10/11/2021;4045,02
IHFA;11/11/2021;4062,03
IHFA;12/11/2021;4059,02
IHFA;16/11/2021;4051,69
IHFA;17/11/2021;4037,47
IHFA;18/11/2021;4037,78
IHFA;19/11/2021;4038,26
IHFA;22/11/2021;4034,06
IHFA;23/11/2021;4045,6
IHFA;24/11/2021;4048,5
IHFA;25/11/2021;4058,96
IHFA;26/11/2021;4008,94
IHFA;29/11/2021;4018,61
IHFA;30/11/2021;3990,07
IHFA;01/12/2021;3979,51
IHFA;02/12/2021;4001,4
IHFA;03/12/2021;4002,43
IHFA;06/12/2021;4019,49
IHFA;07/12/2021;4031,65
IHFA;08/12/2021;4040,97
IHFA;09/12/2021;4027,29
IHFA;10/12/2021;4037,68
IHFA;13/12/2021;4028,23
IHFA;14/12/2021;4019,14
IHFA;15/12/2021;4031,45
IHFA;16/12/2021;4021,15
IHFA;17/12/2021;4017,55
IHFA;20/12/2021;3996,12
IHFA;21/12/2021;4015,29
IHFA;22/12/2021;4017,47
IHFA;23/12/2021;4021,73
IHFA;24/12/2021;4021,88
IHFA;27/12/2021;4032,68
IHFA;28/12/2021;4032,76
IHFA;29/12/2021;4030,47
IHFA;30/12/2021;4040,91
IHFA;31/12/2021;4040,03
IHFA;03/01/2022;4040,78
IHFA;04/01/2022;4038,01
IHFA;05/01/2022;4014,68
IHFA;06/01/2022;4020,43
IHFA;07/01/2022;4022,59
IHFA;10/01/2022;4020,86
IHFA;11/01/2022;4032,64
IHFA;12/01/2022;4042,77
IHFA;13/01/2022;4031,63
IHFA;14/01/2022;4043,7
IHFA;17/01/2022;4044,11
IHFA;18/01/2022;4044,11
IHFA;19/01/2022;4050,58
IHFA;20/01/2022;4064,28
IHFA;21/01/2022;4050,45
IHFA;24/01/2022;4040,88
IHFA;25/01/2022;4053,68
IHFA;26/01/2022;4069,02
IHFA;27/01/2022;4077,83
IHFA;28/01/2022;4080,12
IHFA;31/01/2022;4091
IHFA;01/02/2022;4096,58
IHFA;02/02/2022;4092,98
IHFA;03/02/2022;4094,44
IHFA;04/02/2022;4111,68
IHFA;07/02/2022;4108,1
IHFA;08/02/2022;4109,29
IHFA;09/02/2022;4113,45
IHFA;10/02/2022;4128,21
IHFA;11/02/2022;4122,64
IHFA;14/02/2022;4133,21
IHFA;15/02/2022;4144,05
IHFA;16/02/2022;4145,22
IHFA;17/02/2022;4132,01
IHFA;18/02/2022;4125,03
IHFA;21/02/2022;4118,77
IHFA;22/02/2022;4128,67
IHFA;23/02/2022;4132,58
IHFA;24/02/2022;4131,29
IHFA;25/02/2022;4140,33
IHFA;02/03/2022;4137,29
IHFA;03/03/2022;4139,42
IHFA;04/03/2022;4128,34
IHFA;07/03/2022;4121,36
IHFA;08/03/2022;4139,88
IHFA;09/03/2022;4163,01
IHFA;10/03/2022;4174,94
IHFA;11/03/2022;4163,25
IHFA;14/03/2022;4161,62
IHFA;15/03/2022;4163,17
IHFA;16/03/2022;4180,27
IHFA;17/03/2022;4197,38
IHFA;18/03/2022;4216,15
IHFA;21/03/2022;4239,96
IHFA;22/03/2022;4259,92
IHFA;23/03/2022;4266,14
IHFA;24/03/2022;4284,17
IHFA;25/03/2022;4306,04
IHFA;28/03/2022;4301,17
IHFA;29/03/2022;4303,43
IHFA;30/03/2022;4294,86
IHFA;31/03/2022;4287,32
IHFA;01/04/2022;4315,72
IHFA;04/04/2022;4321,24
IHFA;05/04/2022;4319,86
IHFA;06/04/2022;4309,53
IHFA;07/04/2022;4315,01
IHFA;08/04/2022;4327,76
IHFA;11/04/2022;4318,84
IHFA;12/04/2022;4315,58
IHFA;13/04/2022;4320,88
IHFA;14/04/2022;4331,49
IHFA;18/04/2022;4335,14
IHFA;19/04/2022;4343,38
IHFA;20/04/2022;4347,19
IHFA;22/04/2022;4339,14
IHFA;25/04/2022;4332,06
IHFA;26/04/2022;4324,09
IHFA;27/04/2022;4330,61
IHFA;28/04/2022;4346,48
IHFA;29/04/2022;4345,76
IHFA;02/05/2022;4338,55
IHFA;03/05/2022;4344,23
IHFA;04/05/2022;4367,72
IHFA;05/05/2022;4353,47
IHFA;06/05/2022;4353,09
IHFA;09/05/2022;4329,81
IHFA;10/05/2022;4333,87
IHFA;11/05/2022;4339,92
IHFA;12/05/2022;4339,02
IHFA;13/05/2022;4362,08
IHFA;16/05/2022;4367,99
IHFA;17/05/2022;4377,25
IHFA;18/05/2022;4361,85
IHFA;19/05/2022;4365,84
IHFA;20/05/2022;4370,28
IHFA;23/05/2022;4381,87
IHFA;24/05/2022;4372,9
IHFA;25/05/2022;4378,21
IHFA;26/05/2022;4391,18
IHFA;27/05/2022;4393,81
IHFA;30/05/2022;4387,34
IHFA;31/05/2022;4393,69
IHFA;01/06/2022;4398,86
IHFA;02/06/2022;4407,08
IHFA;03/06/2022;4405,95
IHFA;06/06/2022;4404,67
IHFA;07/06/2022;4406,15
IHFA;08/06/2022;4410,66
IHFA;09/06/2022;4410,74
IHFA;10/06/2022;4411,45
IHFA;13/06/2022;4410,41
IHFA;14/06/2022;4404,92
IHFA;15/06/2022;4411,04
IHFA;17/06/2022;4393,67
IHFA;20/06/2022;4393,54
IHFA;21/06/2022;4391,22
IHFA;22/06/2022;4381,46
IHFA;23/06/2022;4374,66
IHFA;24/06/2022;4375,66
IHFA;27/06/2022;4382,52
IHFA;28/06/2022;4383,74
IHFA;29/06/2022;4380,23
IHFA;30/06/2022;4376,35
IHFA;01/07/2022;4371,48
IHFA;04/07/2022;4369,29
IHFA;05/07/2022;4359,8
IHFA;06/07/2022;4366,05
IHFA;07/07/2022;4382,22
IHFA;08/07/2022;4384,67
IHFA;11/07/2022;4371,58
IHFA;12/07/2022;4366,28
IHFA;13/07/2022;4365,61
IHFA;14/07/2022;4366,5
IHFA;15/07/2022;4367,93
IHFA;18/07/2022;4366,96
IHFA;19/07/2022;4373,3
IHFA;20/07/2022;4386,03
IHFA;21/07/2022;4381,88
IHFA;22/07/2022;4374,72
IHFA;25/07/2022;4379,24
IHFA;26/07/2022;4380,54
IHFA;27/07/2022;4392,11
IHFA;28/07/2022;4400,37
IHFA;29/07/2022;4407,82
IHFA;01/08/2022;4406,25
IHFA;02/08/2022;4413,4
IHFA;03/08/2022;4425,11
IHFA;04/08/2022;4441,09
IHFA;05/08/2022;4452,15
IHFA;08/08/2022;4458,07
IHFA;09/08/2022;4454,98
IHFA;10/08/2022;4457,25
IHFA;11/08/2022;4448,2
IHFA;12/08/2022;4464,61
IHFA;15/08/2022;4472,71
IHFA;16/08/2022;4468,06
IHFA;17/08/2022;4474,57
IHFA;18/08/2022;4481,68
IHFA;19/08/2022;4473,97
IHFA;22/08/2022;4482,05
IHFA;23/08/2022;4493,21
IHFA;24/08/2022;4504,37
IHFA;25/08/2022;4502,13
IHFA;26/08/2022;4506,75
IHFA;29/08/2022;4517,73
IHFA;30/08/2022;4513,24
IHFA;31/08/2022;4515,16
IHFA;01/09/2022;4528,52
IHFA;02/09/2022;4531,67
IHFA;05/09/2022;4542,15
IHFA;06/09/2022;4525,11
IHFA;08/09/2022;4521,96
IHFA;09/09/2022;4536,39
IHFA;12/09/2022;4540,42
IHFA;13/09/2022;4541,69
IHFA;14/09/2022;4551,4
IHFA;15/09/2022;4550,25
IHFA;16/09/2022;4544,65
IHFA;19/09/2022;4553,97
IHFA;20/09/2022;4564,09
