Calculando QTLINK..;Data;Cota
KINEA ATLAS II FI MULTIMERCADO;10/03/2023;1,9753032
KINEA ATLAS II FI MULTIMERCADO;13/03/2023;1,9696931
KINEA ATLAS II FI MULTIMERCADO;14/03/2023;1,9531815
KINEA ATLAS II FI MULTIMERCADO;15/03/2023;1,9594921
KINEA ATLAS II FI MULTIMERCADO;16/03/2023;1,9545795
KINEA ATLAS II FI MULTIMERCADO;17/03/2023;1,9572731
KINEA ATLAS II FI MULTIMERCADO;20/03/2023;1,9552999
KINEA ATLAS II FI MULTIMERCADO;21/03/2023;1,9515637
KINEA ATLAS II FI MULTIMERCADO;22/03/2023;1,9602078
KINEA ATLAS II FI MULTIMERCADO;23/03/2023;1,9604589
KINEA ATLAS II FI MULTIMERCADO;24/03/2023;1,9611656
KINEA ATLAS II FI MULTIMERCADO;27/03/2023;1,9641563
KINEA ATLAS II FI MULTIMERCADO;28/03/2023;1,9607721
KINEA ATLAS II FI MULTIMERCADO;29/03/2023;1,9520016
KINEA ATLAS II FI MULTIMERCADO;30/03/2023;1,9534305
KINEA ATLAS II FI MULTIMERCADO;31/03/2023;1,9480028
KINEA ATLAS II FI MULTIMERCADO;03/04/2023;1,9529419
KINEA ATLAS II FI MULTIMERCADO;04/04/2023;1,961283
KINEA ATLAS II FI MULTIMERCADO;05/04/2023;1,9635744
KINEA ATLAS II FI MULTIMERCADO;06/04/2023;1,9686258
KINEA ATLAS II FI MULTIMERCADO;10/04/2023;1,9660126
KINEA ATLAS II FI MULTIMERCADO;11/04/2023;1,9716902
KINEA ATLAS II FI MULTIMERCADO;12/04/2023;1,9745481
KINEA ATLAS II FI MULTIMERCADO;13/04/2023;1,9703171
KINEA ATLAS II FI MULTIMERCADO;14/04/2023;1,9722808
KINEA ATLAS II FI MULTIMERCADO;17/04/2023;1,9652793
KINEA ATLAS II FI MULTIMERCADO;18/04/2023;1,9613591
KINEA ATLAS II FI MULTIMERCADO;19/04/2023;1,9542045
KINEA ATLAS II FI MULTIMERCADO;20/04/2023;1,9586935
KINEA ATLAS II FI MULTIMERCADO;24/04/2023;1,9648204
KINEA ATLAS II FI MULTIMERCADO;25/04/2023;1,9688835
KINEA ATLAS II FI MULTIMERCADO;26/04/2023;1,9716109
KINEA ATLAS II FI MULTIMERCADO;27/04/2023;1,9684426
KINEA ATLAS II FI MULTIMERCADO;28/04/2023;1,9643063
KINEA ATLAS II FI MULTIMERCADO;02/05/2023;1,9621768
KINEA ATLAS II FI MULTIMERCADO;03/05/2023;1,9586484
KINEA ATLAS II FI MULTIMERCADO;04/05/2023;1,9576822
KINEA ATLAS II FI MULTIMERCADO;05/05/2023;1,9584243
KINEA ATLAS II FI MULTIMERCADO;08/05/2023;1,9617038
KINEA ATLAS II FI MULTIMERCADO;09/05/2023;1,9680705
KINEA ATLAS II FI MULTIMERCADO;10/05/2023;1,9656031
KINEA ATLAS II FI MULTIMERCADO;11/05/2023;1,972551
KINEA ATLAS II FI MULTIMERCADO;12/05/2023;1,9773732
KINEA ATLAS II FI MULTIMERCADO;15/05/2023;1,9776133
KINEA ATLAS II FI MULTIMERCADO;16/05/2023;1,9801381
KINEA ATLAS II FI MULTIMERCADO;17/05/2023;1,9814447
KINEA ATLAS II FI MULTIMERCADO;18/05/2023;1,9811744
KINEA ATLAS II FI MULTIMERCADO;19/05/2023;1,9838135
KINEA ATLAS II FI MULTIMERCADO;22/05/2023;1,9847303
KINEA ATLAS II FI MULTIMERCADO;23/05/2023;1,9881077
KINEA ATLAS II FI MULTIMERCADO;24/05/2023;1,9995864
KINEA ATLAS II FI MULTIMERCADO;25/05/2023;2,0072132
KINEA ATLAS II FI MULTIMERCADO;26/05/2023;2,0073287
KINEA ATLAS II FI MULTIMERCADO;29/05/2023;2,0068075
KINEA ATLAS II FI MULTIMERCADO;30/05/2023;2,0010869
KINEA ATLAS II FI MULTIMERCADO;31/05/2023;2,0040194
KINEA ATLAS II FI MULTIMERCADO;01/06/2023;2,0076194
KINEA ATLAS II FI MULTIMERCADO;02/06/2023;2,0056314
KINEA ATLAS II FI MULTIMERCADO;05/06/2023;2,0099764
KINEA ATLAS II FI MULTIMERCADO;06/06/2023;2,0123948
KINEA ATLAS II FI MULTIMERCADO;07/06/2023;2,0119638
KINEA ATLAS II FI MULTIMERCADO;09/06/2023;2,0133271
KINEA ATLAS II FI MULTIMERCADO;12/06/2023;2,0053419
KINEA ATLAS II FI MULTIMERCADO;13/06/2023;2,0042002
KINEA ATLAS II FI MULTIMERCADO;14/06/2023;2,0079554
KINEA ATLAS II FI MULTIMERCADO;15/06/2023;2,0129464
KINEA ATLAS II FI MULTIMERCADO;16/06/2023;2,0136387
KINEA ATLAS II FI MULTIMERCADO;19/06/2023;2,0143098
KINEA ATLAS II FI MULTIMERCADO;20/06/2023;2,010593
KINEA ATLAS II FI MULTIMERCADO;21/06/2023;2,0138322
KINEA ATLAS II FI MULTIMERCADO;22/06/2023;2,008296
KINEA ATLAS II FI MULTIMERCADO;23/06/2023;2,0083187
KINEA ATLAS II FI MULTIMERCADO;26/06/2023;2,0098583
KINEA ATLAS II FI MULTIMERCADO;27/06/2023;2,0070237
KINEA ATLAS II FI MULTIMERCADO;28/06/2023;2,0062639
KINEA ATLAS II FI MULTIMERCADO;29/06/2023;2,0036117
KINEA ATLAS II FI MULTIMERCADO;30/06/2023;2,0090085
KINEA ATLAS II FI MULTIMERCADO;03/07/2023;2,009398
KINEA ATLAS II FI MULTIMERCADO;04/07/2023;2,0095339
KINEA ATLAS II FI MULTIMERCADO;05/07/2023;2,0112297
KINEA ATLAS II FI MULTIMERCADO;06/07/2023;2,0115969
KINEA ATLAS II FI MULTIMERCADO;07/07/2023;2,0200399
KINEA ATLAS II FI MULTIMERCADO;10/07/2023;2,021208
KINEA ATLAS II FI MULTIMERCADO;11/07/2023;2,0225382
KINEA ATLAS II FI MULTIMERCADO;12/07/2023;2,0270021
KINEA ATLAS II FI MULTIMERCADO;13/07/2023;2,0326385
KINEA ATLAS II FI MULTIMERCADO;14/07/2023;2,0304438
KINEA ATLAS II FI MULTIMERCADO;17/07/2023;2,0299435
KINEA ATLAS II FI MULTIMERCADO;18/07/2023;2,0344455
KINEA ATLAS II FI MULTIMERCADO;19/07/2023;2,0320671
KINEA ATLAS II FI MULTIMERCADO;20/07/2023;2,0291169
KINEA ATLAS II FI MULTIMERCADO;21/07/2023;2,0322927
KINEA ATLAS II FI MULTIMERCADO;24/07/2023;2,0312136
KINEA ATLAS II FI MULTIMERCADO;25/07/2023;2,0312581
KINEA ATLAS II FI MULTIMERCADO;26/07/2023;2,0330436
KINEA ATLAS II FI MULTIMERCADO;27/07/2023;2,0293399
KINEA ATLAS II FI MULTIMERCADO;28/07/2023;2,033898
KINEA ATLAS II FI MULTIMERCADO;31/07/2023;2,0386586
KINEA ATLAS II FI MULTIMERCADO;01/08/2023;2,0366587
KINEA ATLAS II FI MULTIMERCADO;02/08/2023;2,03609
KINEA ATLAS II FI MULTIMERCADO;03/08/2023;2,0408916
KINEA ATLAS II FI MULTIMERCADO;04/08/2023;2,0431206
KINEA ATLAS II FI MULTIMERCADO;07/08/2023;2,0419687
KINEA ATLAS II FI MULTIMERCADO;08/08/2023;2,0446913
KINEA ATLAS II FI MULTIMERCADO;09/08/2023;2,0457905
KINEA ATLAS II FI MULTIMERCADO;10/08/2023;2,0452068
KINEA ATLAS II FI MULTIMERCADO;11/08/2023;2,0433515
KINEA ATLAS II FI MULTIMERCADO;14/08/2023;2,0399674
KINEA ATLAS II FI MULTIMERCADO;15/08/2023;2,0421622
KINEA ATLAS II FI MULTIMERCADO;16/08/2023;2,0462917
KINEA ATLAS II FI MULTIMERCADO;17/08/2023;2,0446276
KINEA ATLAS II FI MULTIMERCADO;18/08/2023;2,0474843
KINEA ATLAS II FI MULTIMERCADO;21/08/2023;2,0476684
KINEA ATLAS II FI MULTIMERCADO;22/08/2023;2,0520148
KINEA ATLAS II FI MULTIMERCADO;23/08/2023;2,0535317
KINEA ATLAS II FI MULTIMERCADO;24/08/2023;2,0586353
KINEA ATLAS II FI MULTIMERCADO;25/08/2023;2,05671
KINEA ATLAS II FI MULTIMERCADO;28/08/2023;2,0556756
KINEA ATLAS II FI MULTIMERCADO;29/08/2023;2,0479708
KINEA ATLAS II FI MULTIMERCADO;30/08/2023;2,0466627
KINEA ATLAS II FI MULTIMERCADO;31/08/2023;2,0498148
KINEA ATLAS II FI MULTIMERCADO;01/09/2023;2,0546382
KINEA ATLAS II FI MULTIMERCADO;04/09/2023;2,0559519
KINEA ATLAS II FI MULTIMERCADO;05/09/2023;2,0647745
KINEA ATLAS II FI MULTIMERCADO;06/09/2023;2,0658856
KINEA ATLAS II FI MULTIMERCADO;08/09/2023;2,0745432
KINEA ATLAS II FI MULTIMERCADO;11/09/2023;2,0698878
KINEA ATLAS II FI MULTIMERCADO;12/09/2023;2,0737026
KINEA ATLAS II FI MULTIMERCADO;13/09/2023;2,0751544
KINEA ATLAS II FI MULTIMERCADO;14/09/2023;2,0803858
KINEA ATLAS II FI MULTIMERCADO;15/09/2023;2,0801368
KINEA ATLAS II FI MULTIMERCADO;18/09/2023;2,0789118
KINEA ATLAS II FI MULTIMERCADO;19/09/2023;2,0774969
KINEA ATLAS II FI MULTIMERCADO;20/09/2023;2,0798197
KINEA ATLAS II FI MULTIMERCADO;21/09/2023;2,0844116
KINEA ATLAS II FI MULTIMERCADO;22/09/2023;2,0867903
KINEA ATLAS II FI MULTIMERCADO;25/09/2023;2,0923151
KINEA ATLAS II FI MULTIMERCADO;26/09/2023;2,0966788
KINEA ATLAS II FI MULTIMERCADO;27/09/2023;2,0995668
KINEA ATLAS II FI MULTIMERCADO;28/09/2023;2,0935622
KINEA ATLAS II FI MULTIMERCADO;29/09/2023;2,0950888
KINEA ATLAS II FI MULTIMERCADO;02/10/2023;2,1025078
KINEA ATLAS II FI MULTIMERCADO;03/10/2023;2,1046605
KINEA ATLAS II FI MULTIMERCADO;04/10/2023;2,0996517
KINEA ATLAS II FI MULTIMERCADO;05/10/2023;2,0978825
KINEA ATLAS II FI MULTIMERCADO;06/10/2023;2,0937287
KINEA ATLAS II FI MULTIMERCADO;09/10/2023;2,0971638
KINEA ATLAS II FI MULTIMERCADO;10/10/2023;2,098959
KINEA ATLAS II FI MULTIMERCADO;11/10/2023;2,0973139
KINEA ATLAS II FI MULTIMERCADO;13/10/2023;2,1109946
KINEA ATLAS II FI MULTIMERCADO;16/10/2023;2,1038226
KINEA ATLAS II FI MULTIMERCADO;17/10/2023;2,100811
KINEA ATLAS II FI MULTIMERCADO;18/10/2023;2,1053834
KINEA ATLAS II FI MULTIMERCADO;19/10/2023;2,1049598
KINEA ATLAS II FI MULTIMERCADO;20/10/2023;2,1120862
KINEA ATLAS II FI MULTIMERCADO;23/10/2023;2,1106422
KINEA ATLAS II FI MULTIMERCADO;24/10/2023;2,1182643
KINEA ATLAS II FI MULTIMERCADO;25/10/2023;2,1241812
KINEA ATLAS II FI MULTIMERCADO;26/10/2023;2,1250895
KINEA ATLAS II FI MULTIMERCADO;27/10/2023;2,1239377
KINEA ATLAS II FI MULTIMERCADO;30/10/2023;2,1152861
KINEA ATLAS II FI MULTIMERCADO;31/10/2023;2,120377
KINEA ATLAS II FI MULTIMERCADO;01/11/2023;2,128125
KINEA ATLAS II FI MULTIMERCADO;03/11/2023;2,1185179
KINEA ATLAS II FI MULTIMERCADO;06/11/2023;2,1168735
KINEA ATLAS II FI MULTIMERCADO;07/11/2023;2,1182918
KINEA ATLAS II FI MULTIMERCADO;08/11/2023;2,1182731
KINEA ATLAS II FI MULTIMERCADO;09/11/2023;2,1246045
KINEA ATLAS II FI MULTIMERCADO;10/11/2023;2,1264162
KINEA ATLAS II FI MULTIMERCADO;13/11/2023;2,1268474
KINEA ATLAS II FI MULTIMERCADO;14/11/2023;2,1180309
KINEA ATLAS II FI MULTIMERCADO;16/11/2023;2,1177859
KINEA ATLAS II FI MULTIMERCADO;17/11/2023;2,1182031
KINEA ATLAS II FI MULTIMERCADO;20/11/2023;2,1207171
KINEA ATLAS II FI MULTIMERCADO;21/11/2023;2,1135564
KINEA ATLAS II FI MULTIMERCADO;22/11/2023;2,1154289
KINEA ATLAS II FI MULTIMERCADO;23/11/2023;2,1167292
KINEA ATLAS II FI MULTIMERCADO;24/11/2023;2,1121098
KINEA ATLAS II FI MULTIMERCADO;27/11/2023;2,1153902
KINEA ATLAS II FI MULTIMERCADO;28/11/2023;2,1149741
KINEA ATLAS II FI MULTIMERCADO;29/11/2023;2,1171137
KINEA ATLAS II FI MULTIMERCADO;30/11/2023;2,1231786
KINEA ATLAS II FI MULTIMERCADO;01/12/2023;2,1263241
KINEA ATLAS II FI MULTIMERCADO;04/12/2023;2,1251469
KINEA ATLAS II FI MULTIMERCADO;05/12/2023;2,1303707
KINEA ATLAS II FI MULTIMERCADO;06/12/2023;2,1369469
KINEA ATLAS II FI MULTIMERCADO;07/12/2023;2,1354914
KINEA ATLAS II FI MULTIMERCADO;08/12/2023;2,1370355
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;29/06/2018;1
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;02/07/2018;1,00020062
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;03/07/2018;1,00088513
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;04/07/2018;1,00126295
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;05/07/2018;1,00113949
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;06/07/2018;1,0016338
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;09/07/2018;1,0020098
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;10/07/2018;1,00269361
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;11/07/2018;1,00419498
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;12/07/2018;1,00444225
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;13/07/2018;1,00432862
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;16/07/2018;1,00486895
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;17/07/2018;1,00494688
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;18/07/2018;1,00592426
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;19/07/2018;1,0052939
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;20/07/2018;1,00495946
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;23/07/2018;1,00606979
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;24/07/2018;1,00726596
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;25/07/2018;1,00767403
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;26/07/2018;1,00705685
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;27/07/2018;1,00709436
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;30/07/2018;1,00737259
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;31/07/2018;1,00805529
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;01/08/2018;1,00727789
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;02/08/2018;1,00736422
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;03/08/2018;1,00998426
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;06/08/2018;1,00931912
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;07/08/2018;1,00594394
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;08/08/2018;1,00575314
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;09/08/2018;1,00433457
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;10/08/2018;0,99887025
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;13/08/2018;0,99877172
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;14/08/2018;0,99975323
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;15/08/2018;0,99986467
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;16/08/2018;1,00095004
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;17/08/2018;1,00066619
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;20/08/2018;1,00079773
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;21/08/2018;1,00004593
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;22/08/2018;1,00150007
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;23/08/2018;1,00084518
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;24/08/2018;1,00188394
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;27/08/2018;1,00334997
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;28/08/2018;1,00280899
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;29/08/2018;1,00323494
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;30/08/2018;1,00333658
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;31/08/2018;1,00449452
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;03/09/2018;1,00402928
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;04/09/2018;1,00424135
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;05/09/2018;1,00379661
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;06/09/2018;1,00337409
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;10/09/2018;1,00557546
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;11/09/2018;1,00395324
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;12/09/2018;1,00451022
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;13/09/2018;1,00418463
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;14/09/2018;1,00616553
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;17/09/2018;1,00754346
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;18/09/2018;1,00889808
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;19/09/2018;1,00958607
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;20/09/2018;1,0101323
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;21/09/2018;1,01147384
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;24/09/2018;1,01038517
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;25/09/2018;1,01123482
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;26/09/2018;1,01123364
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;27/09/2018;1,01298655
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;28/09/2018;1,01079995
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;01/10/2018;1,0108663
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;02/10/2018;1,0155172
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;03/10/2018;1,01901718
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;04/10/2018;1,02159536
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;05/10/2018;1,02039966
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;08/10/2018;1,03299835
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;09/10/2018;1,03377291
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;10/10/2018;1,02948704
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;11/10/2018;1,02827257
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;15/10/2018;1,02878537
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;16/10/2018;1,03347008
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;17/10/2018;1,03385874
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;18/10/2018;1,03356344
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;19/10/2018;1,03431241
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;22/10/2018;1,03441491
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;23/10/2018;1,03293158
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;24/10/2018;1,03028269
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;25/10/2018;1,03328137
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;26/10/2018;1,03612663
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;29/10/2018;1,03484282
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;30/10/2018;1,0413916
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;31/10/2018;1,0436948
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;01/11/2018;1,04648877
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;05/11/2018;1,04745736
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;06/11/2018;1,04734128
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;07/11/2018;1,04977551
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;08/11/2018;1,04624455
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;09/11/2018;1,04661473
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;12/11/2018;1,04481136
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;13/11/2018;1,04201834
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;14/11/2018;1,04459173
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;16/11/2018;1,0520562
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;19/11/2018;1,04832161
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;20/11/2018;1,04598938
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;21/11/2018;1,0472559
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;22/11/2018;1,04844954
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;23/11/2018;1,04680088
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;26/11/2018;1,04221982
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;27/11/2018;1,0454653
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;28/11/2018;1,05024212
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;29/11/2018;1,05034803
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;30/11/2018;1,05165972
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;03/12/2018;1,05543135
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;04/12/2018;1,05203786
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;05/12/2018;1,05441679
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;06/12/2018;1,05793056
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;07/12/2018;1,05705657
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;10/12/2018;1,05447578
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;11/12/2018;1,05502645
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;12/12/2018;1,0583122
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;13/12/2018;1,06016809
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;14/12/2018;1,05899354
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;17/12/2018;1,05693857
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;18/12/2018;1,0567217
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;19/12/2018;1,05783453
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;20/12/2018;1,05884479
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;21/12/2018;1,05546318
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;24/12/2018;1,0536174
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;26/12/2018;1,05563506
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;27/12/2018;1,05560617
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;28/12/2018;1,05924552
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;31/12/2018;1,05999973
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;02/01/2019;1,06563608
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;03/01/2019;1,07321072
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;04/01/2019;1,0767682
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;07/01/2019;1,07560711
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;08/01/2019;1,07723135
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;09/01/2019;1,08362243
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;10/01/2019;1,08108522
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;11/01/2019;1,08212873
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;14/01/2019;1,0872328
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;15/01/2019;1,0834167
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;16/01/2019;1,08326811
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;17/01/2019;1,08584061
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;18/01/2019;1,08473852
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;21/01/2019;1,08505548
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;22/01/2019;1,08646624
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;23/01/2019;1,09167402
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;24/01/2019;1,09179374
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;25/01/2019;1,09220253
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;28/01/2019;1,08995704
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;29/01/2019;1,09562444
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;30/01/2019;1,1004513
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;31/01/2019;1,1089784
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;01/02/2019;1,11003369
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;04/02/2019;1,10998694
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;05/02/2019;1,1098369
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;06/02/2019;1,10253497
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;07/02/2019;1,09727485
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;08/02/2019;1,09341063
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;11/02/2019;1,09176932
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;12/02/2019;1,09899689
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;13/02/2019;1,10131295
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;14/02/2019;1,10513269
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;15/02/2019;1,10821059
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;18/02/2019;1,10643661
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;19/02/2019;1,10893305
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;20/02/2019;1,10642246
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;21/02/2019;1,10654259
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;22/02/2019;1,10918267
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;25/02/2019;1,10807438
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;26/02/2019;1,10860878
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;27/02/2019;1,11151722
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;28/02/2019;1,10829359
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;01/03/2019;1,10632122
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;06/03/2019;1,10275941
LEGACY CAPITAL ADVISORY FIC MULTIMERCADO;07/03/2019;1,09938553
